ACCESSION,PLANT_NAME,source_category,ORIGIN,IMPROVEMENT_LEVEL,reason
Ames 17681,P138,LROthers,Brazil,Landrace,matched to GRIN accession but no row in observation summary
PI 442884,Wu 105,breedingMaterial,China,Breeding material,matched to GRIN accession but no row in observation summary
Ames 28404,TIL10,breedingMaterial,"Wisconsin, United States",Breeding material,matched to GRIN accession but no row in observation summary
Ames 28405,TIL11,breedingMaterial,"Wisconsin, United States",Breeding material,matched to GRIN accession but no row in observation summary
Ames 28407,TIL15,breedingMaterial,"Wisconsin, United States",Breeding material,matched to GRIN accession but no row in observation summary
Ames 34668,N 42,breedingMaterial,"Nebraska, United States",Breeding material,matched to GRIN accession but no row in observation summary
Ames 34543,K12,cultivar,"Kansas, United States",Cultivar,matched to GRIN accession but no row in observation summary
Ames 2317,Ames 2317,wild,"Jalisco, Mexico",Wild material,matched to GRIN accession but no row in observation summary
